Driver,Lap Number,Lap Time,Position,Time,Sector 1,Sector 2,Sector 3
ALB,63.0,0 days 00:01:13.771000,6.0,0 days 02:21:38.818000,0 days 00:00:25.069000,0 days 00:00:26.736000,0 days 00:00:21.966000
ALB,64.0,0 days 00:01:13.837000,6.0,0 days 02:22:52.655000,0 days 00:00:24.964000,0 days 00:00:26.776000,0 days 00:00:22.097000
ALB,65.0,0 days 00:01:27.311000,5.0,0 days 02:24:19.966000,0 days 00:00:25.120000,0 days 00:00:29.014000,0 days 00:00:33.177000
ALB,66.0,0 days 00:01:50.945000,5.0,0 days 02:26:10.911000,0 days 00:00:34.341000,0 days 00:00:43.938000,0 days 00:00:32.666000
ALB,67.0,0 days 00:02:02.125000,5.0,0 days 02:28:13.036000,0 days 00:00:45.097000,0 days 00:00:45.893000,0 days 00:00:31.135000
ALB,68.0,0 days 00:02:00.998000,5.0,0 days 02:30:14.034000,0 days 00:00:40.354000,0 days 00:00:43.550000,0 days 00:00:37.094000
ALB,69.0,0 days 00:01:14.611000,5.0,0 days 02:31:28.645000,0 days 00:00:25.547000,0 days 00:00:26.650000,0 days 00:00:22.414000
ALB,70.0,0 days 00:01:13.687000,5.0,0 days 02:32:42.332000,0 days 00:00:25.047000,0 days 00:00:26.467000,0 days 00:00:22.173000
ALB,71.0,0 days 00:01:13.924000,5.0,0 days 02:33:56.256000,0 days 00:00:24.885000,0 days 00:00:26.845000,0 days 00:00:22.194000
ALB,72.0,0 days 00:01:14.222000,5.0,0 days 02:35:10.478000,0 days 00:00:24.987000,0 days 00:00:26.885000,0 days 00:00:22.350000
HUL,1.0,0 days 00:01:27.451000,17.0,0 days 00:58:01.753000,,0 days 00:00:29.183000,0 days 00:00:23.985000
HUL,2.0,0 days 00:01:17.546000,17.0,0 days 00:59:19.299000,0 days 00:00:26.936000,0 days 00:00:27.777000,0 days 00:00:22.833000
HUL,3.0,0 days 00:01:16.660000,16.0,0 days 01:00:35.959000,0 days 00:00:26.335000,0 days 00:00:27.388000,0 days 00:00:22.937000
HUL,4.0,0 days 00:01:17.250000,16.0,0 days 01:01:53.209000,0 days 00:00:26.317000,0 days 00:00:27.814000,0 days 00:00:23.119000
HUL,5.0,0 days 00:01:17.351000,16.0,0 days 01:03:10.560000,0 days 00:00:26.731000,0 days 00:00:27.774000,0 days 00:00:22.846000
HUL,6.0,0 days 00:01:16.598000,16.0,0 days 01:04:27.158000,0 days 00:00:26.104000,0 days 00:00:27.705000,0 days 00:00:22.789000
HUL,7.0,0 days 00:01:17.080000,16.0,0 days 01:05:44.238000,0 days 00:00:26.478000,0 days 00:00:27.674000,0 days 00:00:22.928000
HUL,8.0,0 days 00:01:16.748000,16.0,0 days 01:07:00.986000,0 days 00:00:26.150000,0 days 00:00:27.637000,0 days 00:00:22.961000
HUL,9.0,0 days 00:01:16.900000,16.0,0 days 01:08:17.886000,0 days 00:00:26.150000,0 days 00:00:27.794000,0 days 00:00:22.956000
HUL,10.0,0 days 00:01:17.065000,16.0,0 days 01:09:34.951000,0 days 00:00:26.425000,0 days 00:00:27.628000,0 days 00:00:23.012000
HUL,11.0,0 days 00:01:17.148000,16.0,0 days 01:10:52.099000,0 days 00:00:26.140000,0 days 00:00:27.903000,0 days 00:00:23.105000
HUL,12.0,0 days 00:01:17.072000,16.0,0 days 01:12:09.171000,0 days 00:00:26.097000,0 days 00:00:27.781000,0 days 00:00:23.194000
HUL,13.0,0 days 00:01:17.465000,16.0,0 days 01:13:26.636000,0 days 00:00:26.272000,0 days 00:00:27.834000,0 days 00:00:23.359000
HUL,14.0,0 days 00:01:17.173000,16.0,0 days 01:14:43.809000,0 days 00:00:26.407000,0 days 00:00:27.705000,0 days 00:00:23.061000
HUL,15.0,0 days 00:01:17.260000,16.0,0 days 01:16:01.069000,0 days 00:00:26.204000,0 days 00:00:27.821000,0 days 00:00:23.235000
HUL,16.0,0 days 00:01:17.644000,16.0,0 days 01:17:18.713000,0 days 00:00:26.371000,0 days 00:00:27.986000,0 days 00:00:23.287000
HUL,17.0,0 days 00:01:16.945000,16.0,0 days 01:18:35.658000,0 days 00:00:26.178000,0 days 00:00:27.836000,0 days 00:00:22.931000
HUL,18.0,0 days 00:01:17.162000,16.0,0 days 01:19:52.820000,0 days 00:00:26.044000,0 days 00:00:27.912000,0 days 00:00:23.206000
HUL,19.0,0 days 00:01:19.257000,16.0,0 days 01:21:12.077000,0 days 00:00:26.178000,0 days 00:00:27.844000,0 days 00:00:25.235000
HUL,20.0,0 days 00:01:34.026000,20.0,0 days 01:22:46.103000,0 days 00:00:43.137000,0 days 00:00:27.879000,0 days 00:00:23.010000
HUL,21.0,0 days 00:01:16.864000,20.0,0 days 01:24:02.967000,0 days 00:00:26.454000,0 days 00:00:27.372000,0 days 00:00:23.038000
HUL,22.0,0 days 00:01:18.421000,20.0,0 days 01:25:21.388000,0 days 00:00:26.004000,0 days 00:00:27.463000,0 days 00:00:24.954000
HUL,23.0,0 days 00:01:45.258000,19.0,0 days 01:27:06.646000,0 days 00:00:45.121000,0 days 00:00:34.209000,0 days 00:00:25.928000
HUL,24.0,0 days 00:01:44.199000,19.0,0 days 01:28:50.845000,0 days 00:00:36.141000,0 days 00:00:36.105000,0 days 00:00:31.953000
HUL,25.0,0 days 00:01:26.576000,19.0,0 days 01:30:17.421000,0 days 00:00:30.086000,0 days 00:00:31.381000,0 days 00:00:25.109000
HUL,26.0,0 days 00:01:39.941000,19.0,0 days 01:31:57.362000,0 days 00:00:34.748000,0 days 00:00:38.056000,0 days 00:00:27.137000
HUL,27.0,0 days 00:01:18.540000,17.0,0 days 01:33:15.902000,0 days 00:00:27.071000,0 days 00:00:28.368000,0 days 00:00:23.101000
HUL,28.0,0 days 00:01:18.010000,17.0,0 days 01:34:33.912000,0 days 00:00:26.720000,0 days 00:00:28.202000,0 days 00:00:23.088000
HUL,29.0,0 days 00:01:16.935000,17.0,0 days 01:35:50.847000,0 days 00:00:26.161000,0 days 00:00:27.743000,0 days 00:00:23.031000
HUL,30.0,0 days 00:01:16.741000,17.0,0 days 01:37:07.588000,0 days 00:00:25.990000,0 days 00:00:27.758000,0 days 00:00:22.993000
HUL,31.0,0 days 00:01:30.364000,17.0,0 days 01:38:37.952000,0 days 00:00:26.336000,0 days 00:00:34.324000,0 days 00:00:29.704000
HUL,32.0,0 days 00:01:26.124000,17.0,0 days 01:40:04.076000,0 days 00:00:35.231000,0 days 00:00:28.034000,0 days 00:00:22.859000
HUL,33.0,0 days 00:01:15.600000,17.0,0 days 01:41:19.676000,0 days 00:00:25.595000,0 days 00:00:27.167000,0 days 00:00:22.838000
HUL,34.0,0 days 00:01:16.331000,17.0,0 days 01:42:36.007000,0 days 00:00:25.948000,0 days 00:00:27.349000,0 days 00:00:23.034000
HUL,35.0,0 days 00:01:16.642000,17.0,0 days 01:43:52.649000,0 days 00:00:26.262000,0 days 00:00:27.716000,0 days 00:00:22.664000
HUL,36.0,0 days 00:01:16.241000,17.0,0 days 01:45:08.890000,0 days 00:00:25.927000,0 days 00:00:27.459000,0 days 00:00:22.855000
HUL,37.0,0 days 00:01:15.624000,17.0,0 days 01:46:24.514000,0 days 00:00:25.860000,0 days 00:00:27.167000,0 days 00:00:22.597000
HUL,38.0,0 days 00:01:15.622000,17.0,0 days 01:47:40.136000,0 days 00:00:25.741000,0 days 00:00:27.307000,0 days 00:00:22.574000
HUL,39.0,0 days 00:01:15.580000,17.0,0 days 01:48:55.716000,0 days 00:00:25.752000,0 days 00:00:27.217000,0 days 00:00:22.611000
HUL,40.0,0 days 00:01:15.592000,17.0,0 days 01:50:11.308000,0 days 00:00:25.742000,0 days 00:00:27.235000,0 days 00:00:22.615000
HUL,41.0,0 days 00:01:15.603000,16.0,0 days 01:51:26.911000,0 days 00:00:25.685000,0 days 00:00:27.239000,0 days 00:00:22.679000
HUL,42.0,0 days 00:01:15.335000,16.0,0 days 01:52:42.246000,0 days 00:00:25.544000,0 days 00:00:27.178000,0 days 00:00:22.613000
HUL,43.0,0 days 00:01:18.554000,16.0,0 days 01:54:00.800000,0 days 00:00:26.167000,0 days 00:00:28.878000,0 days 00:00:23.509000
HUL,44.0,0 days 00:01:16.753000,16.0,0 days 01:55:17.553000,0 days 00:00:26.095000,0 days 00:00:27.790000,0 days 00:00:22.868000
HUL,45.0,0 days 00:01:16.380000,16.0,0 days 01:56:33.933000,0 days 00:00:25.762000,0 days 00:00:27.575000,0 days 00:00:23.043000
HUL,46.0,0 days 00:01:15.584000,16.0,0 days 01:57:49.517000,0 days 00:00:25.834000,0 days 00:00:27.103000,0 days 00:00:22.647000
HUL,47.0,0 days 00:01:15.462000,16.0,0 days 01:59:04.979000,0 days 00:00:25.741000,0 days 00:00:27.310000,0 days 00:00:22.411000
HUL,48.0,0 days 00:01:16.547000,16.0,0 days 02:00:21.526000,0 days 00:00:26.367000,0 days 00:00:27.395000,0 days 00:00:22.785000
HUL,49.0,0 days 00:01:16.220000,16.0,0 days 02:01:37.746000,0 days 00:00:25.812000,0 days 00:00:27.763000,0 days 00:00:22.645000
HUL,50.0,0 days 00:01:17.317000,17.0,0 days 02:02:55.063000,0 days 00:00:25.969000,0 days 00:00:27.913000,0 days 00:00:23.435000
HUL,51.0,0 days 00:01:16.460000,17.0,0 days 02:04:11.523000,0 days 00:00:25.906000,0 days 00:00:27.767000,0 days 00:00:22.787000
HUL,52.0,0 days 00:01:16.784000,16.0,0 days 02:05:28.307000,0 days 00:00:26.141000,0 days 00:00:27.813000,0 days 00:00:22.830000
HUL,53.0,0 days 00:01:51.410000,14.0,0 days 02:07:19.717000,0 days 00:00:42.977000,0 days 00:00:34.395000,0 days 00:00:34.038000
HUL,54.0,0 days 00:01:58.299000,16.0,0 days 02:09:18.016000,0 days 00:00:53.938000,0 days 00:00:37.908000,0 days 00:00:26.453000
HUL,55.0,0 days 00:01:27.761000,16.0,0 days 02:10:45.777000,0 days 00:00:34.496000,0 days 00:00:29.144000,0 days 00:00:24.121000
HUL,56.0,0 days 00:01:47.642000,16.0,0 days 02:12:33.419000,0 days 00:00:29.705000,0 days 00:00:39.209000,0 days 00:00:38.728000
HUL,57.0,0 days 00:01:44.664000,16.0,0 days 02:14:18.083000,0 days 00:00:37.537000,0 days 00:00:37.702000,0 days 00:00:29.425000
HUL,58.0,0 days 00:01:16.950000,16.0,0 days 02:15:35.033000,0 days 00:00:26.358000,0 days 00:00:27.031000,0 days 00:00:23.561000
HUL,59.0,0 days 00:01:16.416000,16.0,0 days 02:16:51.449000,0 days 00:00:26.387000,0 days 00:00:27.081000,0 days 00:00:22.948000
HUL,60.0,0 days 00:01:15.161000,15.0,0 days 02:18:06.610000,0 days 00:00:25.948000,0 days 00:00:26.820000,0 days 00:00:22.393000
HUL,61.0,0 days 00:01:14.912000,15.0,0 days 02:19:21.522000,0 days 00:00:25.344000,0 days 00:00:27.206000,0 days 00:00:22.362000
HUL,62.0,0 days 00:01:15.870000,15.0,0 days 02:20:37.392000,0 days 00:00:25.766000,0 days 00:00:27.375000,0 days 00:00:22.729000
HUL,63.0,0 days 00:01:15.589000,15.0,0 days 02:21:52.981000,0 days 00:00:25.700000,0 days 00:00:27.083000,0 days 00:00:22.806000
HUL,64.0,0 days 00:01:15.749000,15.0,0 days 02:23:08.730000,0 days 00:00:25.843000,0 days 00:00:27.081000,0 days 00:00:22.825000
HUL,65.0,0 days 00:01:36.040000,13.0,0 days 02:24:44.770000,0 days 00:00:25.948000,0 days 00:00:42.192000,0 days 00:00:27.900000
HUL,66.0,0 days 00:01:42.950000,13.0,0 days 02:26:27.720000,0 days 00:00:34.182000,0 days 00:00:40.579000,0 days 00:00:28.189000
HUL,67.0,0 days 00:01:57.070000,13.0,0 days 02:28:24.790000,0 days 00:00:39.823000,0 days 00:00:45.281000,0 days 00:00:31.966000
HUL,68.0,0 days 00:01:52.405000,13.0,0 days 02:30:17.195000,0 days 00:00:37.765000,0 days 00:00:41.245000,0 days 00:00:33.395000
HUL,69.0,0 days 00:01:18.274000,15.0,0 days 02:31:35.469000,0 days 00:00:27.300000,0 days 00:00:27.443000,0 days 00:00:23.531000
HUL,70.0,0 days 00:01:16.807000,15.0,0 days 02:32:52.276000,0 days 00:00:26.029000,0 days 00:00:27.861000,0 days 00:00:22.917000
HUL,71.0,0 days 00:01:16.626000,15.0,0 days 02:34:08.902000,0 days 00:00:25.912000,0 days 00:00:27.402000,0 days 00:00:23.312000
HUL,72.0,0 days 00:01:14.974000,15.0,0 days 02:35:23.876000,0 days 00:00:25.540000,0 days 00:00:26.613000,0 days 00:00:22.821000
LAW,1.0,0 days 00:01:23.530000,8.0,0 days 00:57:57.832000,,0 days 00:00:27.865000,0 days 00:00:23.421000
LAW,2.0,0 days 00:01:16.919000,8.0,0 days 00:59:14.751000,0 days 00:00:26.557000,0 days 00:00:27.387000,0 days 00:00:22.975000
LAW,3.0,0 days 00:01:16.709000,8.0,0 days 01:00:31.460000,0 days 00:00:26.189000,0 days 00:00:27.514000,0 days 00:00:23.006000
LAW,4.0,0 days 00:01:16.372000,8.0,0 days 01:01:47.832000,0 days 00:00:26.084000,0 days 00:00:27.480000,0 days 00:00:22.808000
LAW,5.0,0 days 00:01:16.408000,8.0,0 days 01:03:04.240000,0 days 00:00:26.191000,0 days 00:00:27.476000,0 days 00:00:22.741000
LAW,6.0,0 days 00:01:16.433000,8.0,0 days 01:04:20.673000,0 days 00:00:26.078000,0 days 00:00:27.435000,0 days 00:00:22.920000
LAW,7.0,0 days 00:01:16.237000,8.0,0 days 01:05:36.910000,0 days 00:00:25.950000,0 days 00:00:27.248000,0 days 00:00:23.039000
LAW,8.0,0 days 00:01:16.203000,8.0,0 days 01:06:53.113000,0 days 00:00:25.867000,0 days 00:00:27.388000,0 days 00:00:22.948000
LAW,9.0,0 days 00:01:16.153000,8.0,0 days 01:08:09.266000,0 days 00:00:25.935000,0 days 00:00:27.265000,0 days 00:00:22.953000
LAW,10.0,0 days 00:01:16.353000,8.0,0 days 01:09:25.619000,0 days 00:00:26.005000,0 days 00:00:27.551000,0 days 00:00:22.797000
LAW,11.0,0 days 00:01:16.296000,8.0,0 days 01:10:41.915000,0 days 00:00:25.924000,0 days 00:00:27.500000,0 days 00:00:22.872000
LAW,12.0,0 days 00:01:16.527000,8.0,0 days 01:11:58.442000,0 days 00:00:26.006000,0 days 00:00:27.559000,0 days 00:00:22.962000
LAW,13.0,0 days 00:01:16.328000,8.0,0 days 01:13:14.770000,0 days 00:00:25.817000,0 days 00:00:27.470000,0 days 00:00:23.041000
LAW,14.0,0 days 00:01:16.560000,8.0,0 days 01:14:31.330000,0 days 00:00:25.892000,0 days 00:00:27.609000,0 days 00:00:23.059000
LAW,15.0,0 days 00:01:16.764000,8.0,0 days 01:15:48.094000,0 days 00:00:25.962000,0 days 00:00:27.639000,0 days 00:00:23.163000
LAW,16.0,0 days 00:01:16.879000,8.0,0 days 01:17:04.973000,0 days 00:00:26.018000,0 days 00:00:27.734000,0 days 00:00:23.127000
LAW,17.0,0 days 00:01:16.675000,8.0,0 days 01:18:21.648000,0 days 00:00:26.047000,0 days 00:00:27.629000,0 days 00:00:22.999000
LAW,18.0,0 days 00:01:16.504000,8.0,0 days 01:19:38.152000,0 days 00:00:26.013000,0 days 00:00:27.553000,0 days 00:00:22.938000
LAW,19.0,0 days 00:01:17.021000,8.0,0 days 01:20:55.173000,0 days 00:00:26.018000,0 days 00:00:27.751000,0 days 00:00:23.252000
LAW,20.0,0 days 00:01:17.491000,8.0,0 days 01:22:12.664000,0 days 00:00:26.319000,0 days 00:00:27.923000,0 days 00:00:23.249000
LAW,21.0,0 days 00:01:16.700000,8.0,0 days 01:23:29.364000,0 days 00:00:26.061000,0 days 00:00:27.726000,0 days 00:00:22.913000
LAW,22.0,0 days 00:01:16.829000,8.0,0 days 01:24:46.193000,0 days 00:00:25.933000,0 days 00:00:27.923000,0 days 00:00:22.973000
LAW,23.0,0 days 00:01:36.821000,6.0,0 days 01:26:23.014000,0 days 00:00:26.592000,0 days 00:00:37.195000,0 days 00:00:33.034000
LAW,24.0,0 days 00:01:58.226000,7.0,0 days 01:28:21.240000,0 days 00:00:51.990000,0 days 00:00:34.182000,0 days 00:00:32.054000
LAW,25.0,0 days 00:01:36.652000,7.0,0 days 01:29:57.892000,0 days 00:00:33.823000,0 days 00:00:31.442000,0 days 00:00:31.387000
LAW,26.0,0 days 00:01:53.614000,7.0,0 days 01:31:51.506000,0 days 00:00:42.076000,0 days 00:00:39.490000,0 days 00:00:32.048000
LAW,27.0,0 days 00:02:04.543000,19.0,0 days 01:33:56.049000,0 days 00:00:35.826000,0 days 00:00:45.625000,0 days 00:00:43.092000
LAW,28.0,0 days 00:01:45.672000,18.0,0 days 01:35:41.721000,0 days 00:00:48.370000,0 days 00:00:32.570000,0 days 00:00:24.732000
LAW,29.0,0 days 00:01:16.439000,19.0,0 days 01:36:58.160000,0 days 00:00:26.315000,0 days 00:00:27.423000,0 days 00:00:22.701000
LAW,30.0,0 days 00:01:28.531000,19.0,0 days 01:38:26.691000,0 days 00:00:25.518000,0 days 00:00:27.974000,0 days 00:00:35.039000
LAW,31.0,0 days 00:01:25.309000,19.0,0 days 01:39:52,0 days 00:00:34.359000,0 days 00:00:28.211000,0 days 00:00:22.739000
LAW,32.0,0 days 00:01:15.370000,19.0,0 days 01:41:07.370000,0 days 00:00:25.743000,0 days 00:00:26.984000,0 days 00:00:22.643000
LAW,33.0,0 days 00:01:15.871000,19.0,0 days 01:42:23.241000,0 days 00:00:25.728000,0 days 00:00:27.189000,0 days 00:00:22.954000
LAW,34.0,0 days 00:01:15.982000,19.0,0 days 01:43:39.223000,0 days 00:00:25.901000,0 days 00:00:27.295000,0 days 00:00:22.786000
LAW,35.0,0 days 00:01:15.742000,19.0,0 days 01:44:54.965000,0 days 00:00:25.686000,0 days 00:00:27.270000,0 days 00:00:22.786000
LAW,36.0,0 days 00:01:15.836000,19.0,0 days 01:46:10.801000,0 days 00:00:25.701000,0 days 00:00:27.277000,0 days 00:00:22.858000
LAW,37.0,0 days 00:01:15.917000,19.0,0 days 01:47:26.718000,0 days 00:00:25.699000,0 days 00:00:27.454000,0 days 00:00:22.764000
LAW,38.0,0 days 00:01:15.739000,19.0,0 days 01:48:42.457000,0 days 00:00:25.616000,0 days 00:00:27.378000,0 days 00:00:22.745000
LAW,39.0,0 days 00:01:15.460000,19.0,0 days 01:49:57.917000,0 days 00:00:25.642000,0 days 00:00:27.129000,0 days 00:00:22.689000
LAW,40.0,0 days 00:01:15.874000,19.0,0 days 01:51:13.791000,0 days 00:00:25.716000,0 days 00:00:27.399000,0 days 00:00:22.759000
LAW,41.0,0 days 00:01:15.728000,19.0,0 days 01:52:29.519000,0 days 00:00:25.709000,0 days 00:00:27.233000,0 days 00:00:22.786000
LAW,42.0,0 days 00:01:16.061000,19.0,0 days 01:53:45.580000,0 days 00:00:25.841000,0 days 00:00:27.375000,0 days 00:00:22.845000
LAW,43.0,0 days 00:01:15.802000,19.0,0 days 01:55:01.382000,0 days 00:00:25.723000,0 days 00:00:27.305000,0 days 00:00:22.774000
LAW,44.0,0 days 00:01:15.881000,19.0,0 days 01:56:17.263000,0 days 00:00:25.706000,0 days 00:00:27.382000,0 days 00:00:22.793000
LAW,45.0,0 days 00:01:15.821000,19.0,0 days 01:57:33.084000,0 days 00:00:25.649000,0 days 00:00:27.379000,0 days 00:00:22.793000
LAW,46.0,0 days 00:01:15.883000,19.0,0 days 01:58:48.967000,0 days 00:00:25.752000,0 days 00:00:27.307000,0 days 00:00:22.824000
LAW,47.0,0 days 00:01:16.292000,19.0,0 days 02:00:05.259000,0 days 00:00:25.918000,0 days 00:00:27.398000,0 days 00:00:22.976000
LAW,48.0,0 days 00:01:15.871000,19.0,0 days 02:01:21.130000,0 days 00:00:25.616000,0 days 00:00:27.390000,0 days 00:00:22.865000
LAW,49.0,0 days 00:01:15.891000,19.0,0 days 02:02:37.021000,0 days 00:00:25.710000,0 days 00:00:27.358000,0 days 00:00:22.823000
LAW,50.0,0 days 00:01:15.958000,19.0,0 days 02:03:52.979000,0 days 00:00:25.786000,0 days 00:00:27.296000,0 days 00:00:22.876000
LAW,51.0,0 days 00:01:17.322000,18.0,0 days 02:05:10.301000,0 days 00:00:26.696000,0 days 00:00:27.773000,0 days 00:00:22.853000
LAW,52.0,0 days 00:01:42.655000,18.0,0 days 02:06:52.956000,0 days 00:00:32.361000,0 days 00:00:35.918000,0 days 00:00:34.376000
LAW,53.0,0 days 00:01:57.116000,17.0,0 days 02:08:50.072000,0 days 00:00:51.498000,0 days 00:00:34.115000,0 days 00:00:31.503000
LAW,54.0,0 days 00:01:29.491000,17.0,0 days 02:10:19.563000,0 days 00:00:32.638000,0 days 00:00:28.166000,0 days 00:00:28.687000
LAW,55.0,0 days 00:01:53.325000,17.0,0 days 02:12:12.888000,0 days 00:00:44.063000,0 days 00:00:40.863000,0 days 00:00:28.399000
LAW,56.0,0 days 00:01:15.784000,17.0,0 days 02:13:28.672000,0 days 00:00:26.140000,0 days 00:00:26.876000,0 days 00:00:22.768000
LAW,57.0,0 days 00:01:14.501000,17.0,0 days 02:14:43.173000,0 days 00:00:25.607000,0 days 00:00:26.472000,0 days 00:00:22.422000
LAW,58.0,0 days 00:01:14.090000,17.0,0 days 02:15:57.263000,0 days 00:00:25.319000,0 days 00:00:26.417000,0 days 00:00:22.354000
LAW,59.0,0 days 00:01:14.003000,17.0,0 days 02:17:11.266000,0 days 00:00:25.379000,0 days 00:00:26.304000,0 days 00:00:22.320000
LAW,60.0,0 days 00:01:13.879000,17.0,0 days 02:18:25.145000,0 days 00:00:25.167000,0 days 00:00:26.420000,0 days 00:00:22.292000
LAW,61.0,0 days 00:01:14.087000,16.0,0 days 02:19:39.232000,0 days 00:00:25.236000,0 days 00:00:26.422000,0 days 00:00:22.429000
LAW,62.0,0 days 00:01:14.418000,16.0,0 days 02:20:53.650000,0 days 00:00:25.466000,0 days 00:00:26.614000,0 days 00:00:22.338000
LAW,63.0,0 days 00:01:14.078000,16.0,0 days 02:22:07.728000,0 days 00:00:25.207000,0 days 00:00:26.495000,0 days 00:00:22.376000
LAW,64.0,0 days 00:01:14.043000,16.0,0 days 02:23:21.771000,0 days 00:00:25.223000,0 days 00:00:26.456000,0 days 00:00:22.364000
LAW,65.0,0 days 00:01:37.510000,15.0,0 days 02:24:59.281000,0 days 00:00:31.514000,0 days 00:00:36.543000,0 days 00:00:29.453000
LAW,66.0,0 days 00:01:43.068000,15.0,0 days 02:26:42.349000,0 days 00:00:35.252000,0 days 00:00:38.332000,0 days 00:00:29.484000
LAW,67.0,0 days 00:01:44.651000,15.0,0 days 02:28:27,0 days 00:00:33.227000,0 days 00:00:40.741000,0 days 00:00:30.683000
LAW,68.0,0 days 00:01:50.952000,15.0,0 days 02:30:17.952000,0 days 00:00:38.407000,0 days 00:00:40.035000,0 days 00:00:32.510000
LAW,69.0,0 days 00:01:16.913000,14.0,0 days 02:31:34.865000,0 days 00:00:26.371000,0 days 00:00:27.273000,0 days 00:00:23.269000
LAW,70.0,0 days 00:01:17.023000,14.0,0 days 02:32:51.888000,0 days 00:00:26.172000,0 days 00:00:27.895000,0 days 00:00:22.956000
LAW,71.0,0 days 00:01:15.086000,13.0,0 days 02:34:06.974000,0 days 00:00:25.765000,0 days 00:00:26.773000,0 days 00:00:22.548000
LAW,72.0,0 days 00:01:14.240000,13.0,0 days 02:35:21.214000,0 days 00:00:25.119000,0 days 00:00:26.474000,0 days 00:00:22.647000
OCO,1.0,0 days 00:01:27.199000,16.0,0 days 00:58:01.501000,,0 days 00:00:29.132000,0 days 00:00:24.024000
OCO,2.0,0 days 00:01:17.655000,16.0,0 days 00:59:19.156000,0 days 00:00:26.915000,0 days 00:00:27.624000,0 days 00:00:23.116000
OCO,3.0,0 days 00:01:17.406000,17.0,0 days 01:00:36.562000,0 days 00:00:26.994000,0 days 00:00:27.413000,0 days 00:00:22.999000
OCO,4.0,0 days 00:01:17.192000,17.0,0 days 01:01:53.754000,0 days 00:00:26.364000,0 days 00:00:27.812000,0 days 00:00:23.016000
OCO,5.0,0 days 00:01:17.541000,17.0,0 days 01:03:11.295000,0 days 00:00:26.552000,0 days 00:00:28.103000,0 days 00:00:22.886000
OCO,6.0,0 days 00:01:16.694000,17.0,0 days 01:04:27.989000,0 days 00:00:26.240000,0 days 00:00:27.589000,0 days 00:00:22.865000
OCO,7.0,0 days 00:01:17.064000,17.0,0 days 01:05:45.053000,0 days 00:00:26.392000,0 days 00:00:27.758000,0 days 00:00:22.914000
OCO,8.0,0 days 00:01:16.673000,17.0,0 days 01:07:01.726000,0 days 00:00:26.093000,0 days 00:00:27.566000,0 days 00:00:23.014000
OCO,9.0,0 days 00:01:17.085000,17.0,0 days 01:08:18.811000,0 days 00:00:26.380000,0 days 00:00:27.765000,0 days 00:00:22.940000
OCO,10.0,0 days 00:01:17.072000,17.0,0 days 01:09:35.883000,0 days 00:00:26.204000,0 days 00:00:27.818000,0 days 00:00:23.050000
OCO,11.0,0 days 00:01:17.171000,17.0,0 days 01:10:53.054000,0 days 00:00:26.184000,0 days 00:00:27.962000,0 days 00:00:23.025000
OCO,12.0,0 days 00:01:17.303000,17.0,0 days 01:12:10.357000,0 days 00:00:26.142000,0 days 00:00:27.920000,0 days 00:00:23.241000
OCO,13.0,0 days 00:01:17.376000,17.0,0 days 01:13:27.733000,0 days 00:00:26.210000,0 days 00:00:27.823000,0 days 00:00:23.343000
OCO,14.0,0 days 00:01:17.365000,17.0,0 days 01:14:45.098000,0 days 00:00:26.329000,0 days 00:00:27.919000,0 days 00:00:23.117000
OCO,15.0,0 days 00:01:17.539000,17.0,0 days 01:16:02.637000,0 days 00:00:26.245000,0 days 00:00:27.908000,0 days 00:00:23.386000
OCO,16.0,0 days 00:01:17.559000,17.0,0 days 01:17:20.196000,0 days 00:00:26.366000,0 days 00:00:27.869000,0 days 00:00:23.324000
OCO,17.0,0 days 00:01:17.245000,17.0,0 days 01:18:37.441000,0 days 00:00:26.321000,0 days 00:00:27.650000,0 days 00:00:23.274000
OCO,18.0,0 days 00:01:17.430000,17.0,0 days 01:19:54.871000,0 days 00:00:26.351000,0 days 00:00:27.794000,0 days 00:00:23.285000
OCO,19.0,0 days 00:01:17.189000,15.0,0 days 01:21:12.060000,0 days 00:00:26.175000,0 days 00:00:27.790000,0 days 00:00:23.224000
OCO,20.0,0 days 00:01:17.631000,13.0,0 days 01:22:29.691000,0 days 00:00:26.746000,0 days 00:00:27.751000,0 days 00:00:23.134000
OCO,21.0,0 days 00:01:17.270000,13.0,0 days 01:23:46.961000,0 days 00:00:26.347000,0 days 00:00:27.717000,0 days 00:00:23.206000
OCO,22.0,0 days 00:01:16.823000,13.0,0 days 01:25:03.784000,0 days 00:00:26.033000,0 days 00:00:27.628000,0 days 00:00:23.162000
OCO,23.0,0 days 00:01:40.623000,12.0,0 days 01:26:44.407000,0 days 00:00:32.946000,0 days 00:00:38.763000,0 days 00:00:28.914000
OCO,24.0,0 days 00:01:43.438000,9.0,0 days 01:28:27.845000,0 days 00:00:37.627000,0 days 00:00:34.501000,0 days 00:00:31.310000
OCO,25.0,0 days 00:01:33.012000,9.0,0 days 01:30:00.857000,0 days 00:00:31.413000,0 days 00:00:31.133000,0 days 00:00:30.466000
OCO,26.0,0 days 00:01:51.581000,9.0,0 days 01:31:52.438000,0 days 00:00:40.742000,0 days 00:00:39.585000,0 days 00:00:31.254000
OCO,27.0,0 days 00:01:19.010000,9.0,0 days 01:33:11.448000,0 days 00:00:27.475000,0 days 00:00:28.059000,0 days 00:00:23.476000
